Geographic Type,Name,Prosperity Zone,Prosperity Zone Sub-Region,Peer County Type,2018 Estimate,Traditional Schools,Charter/ Private/ Home Schools,Median Household Income,Child Poverty Rate,Households with Broadband,"NC Pre-K Participation Rate
(goal: 75%)","College-and-Career-Ready in Reading
(goal: 73%)","College-and-Career-Ready in Math
(goal: 86%)","High School Graduation Rate
(goal: 95%)","FAFSA Completion Rate
(goal: 80%)","Chronic Absenteeism Rate
(goal: 11%)",AP Participation Rate,Enroll in Postsecondary within 12 months,Persist to 2nd Year,Graduate within 6 years,Students per School Counselor,ApprenticeshipNC,NCCC Basic Skills Enrollments,NCCC Continuing Education Enrollments,Disconnected Youth Rate,Total Graduates (2018),# Enrolled in Charter Schools,# Enrolled in Private Schools,# Enrolled in Home Schools
County,Buncombe County,Western,Asheville,Suburban,261065,27741,10541,53960,0.17,0.81,0.35,0.48,0.44,0.87,0.57,0.14,0.19,0.58,0.79,0.58,292,553,3207,22514,0.069,2836,2513,3407,4621
County,Burke County,Northwest,Hickory,Rural Metro,91402,11820,2074,44946,0.21,0.68,0.67,0.46,0.42,0.9,0.49,0.11,0.15,0.53,0.73,0.54,358,300,3422,22503,0.147,2073,320,214,1540
County,Cabarrus County,Southwest,Charlotte,Suburban,209150,37190,8185,69297,0.13,0.88,0.42,0.5,0.47,0.88,0.54,0.12,0.16,0.64,0.79,0.54,403,3322,12019,64398,0.062,12162,2535,2003,3647
County,Caldwell County,Northwest,Hickory,Rural Metro,83291,11236,1386,43328,0.22,0.75,0.46,0.46,0.35,0.88,0.65,0.17,0.06,0.57,0.7,0.49,312,300,3422,22503,0.12,2073,0,134,1252
County,Camden County,Northeast,Elizabeth City,Rural Metro,10490,1854,180,65955,0.1,0.84,1.87,0.61,0.47,0.91,0.53,0.12,0.06,0.73,0.84,0.58,464,8,603,4933,0.039,580,0,0,180
County,Carteret County,Southeast,Jacksonville-New Bern,Rural Non-Metro,70696,7986,1938,55052,0.16,0.82,0.83,0.58,0.52,0.84,0.52,0.15,0.1,0.67,0.82,0.51,275,143,2183,14913,0.124,2013,202,373,1363
County,Caswell County,Piedmont-Triad,Greensboro,Rural Non-Metro,23679,2425,462,45517,0.28,0.63,0.6,0.35,0.26,0.79,0.53,0.22,0.1,0.59,0.7,0.43,303,739,6843,34670,0.081,8688,0,0,462
County,Catawba County,Northwest,Hickory,Suburban,158483,22705,3867,53738,0.2,0.79,0.42,0.46,0.42,0.89,0.57,0.15,0.15,0.63,0.82,0.57,355,300,3422,22503,0.057,2073,0,1643,2224
County,Chatham County,North Central,Raleigh-Durham,Rural Metro,74264,8809,2496,73703,0.14,0.77,1.14,0.49,0.45,0.88,0.69,0.09,0.18,0.67,0.81,0.57,400,2661,12867,67583,0.11,22190,1290,190,1016
County,Cherokee County,Western,Waynesville-Franklin,Rural Non-Metro,29275,3113,737,41262,0.28,0.7,0.53,0.49,0.42,0.93,0.55,0.18,0.03,0.63,0.79,0.5,208,18,1489,10302,0.094,3691,182,27,528
County,Chowan County,Northeast,Elizabeth City,Rural Non-Metro,14173,1935,173,42618,0.3,0.67,0.69,0.4,0.41,0.92,0.59,0.14,0.07,0.52,0.71,0.51,387,8,603,4933,0.065,580,0,6,167
County,Clay County,Western,Waynesville-Franklin,Rural Non-Metro,11658,1274,196,42878,0.24,0.76,0.52,0.4,0.41,0.94,0.61,0.14,0.01,0.59,0.79,0.49,1274,18,1489,10302,0.081,3691,0,50,146
County,Cleveland County,Southwest,Charlotte,Rural Non-Metro,99140,14216,2563,42728,0.28,0.63,0.59,0.45,0.48,0.88,0.48,0.16,0.16,0.58,0.74,0.52,338,3322,12019,64398,0.083,12162,854,149,1560
County,Columbus County,Sandhills,Fayetteville-Lumberton,Rural Non-Metro,56424,7671,1545,36862,0.36,0.61,0.82,0.4,0.33,0.86,0.48,0.19,0.05,0.56,0.75,0.41,365,1621,6792,32293,0.154,5110,779,179,587
County,Craven County,Southeast,Jacksonville-New Bern,Rural Metro,103594,13329,2652,50748,0.22,0.81,0.38,0.43,0.33,0.87,0.52,0.16,0.1,0.59,0.73,0.48,370,143,2183,14913,0.054,2013,0,1098,1554
County,Cumberland County,Sandhills,Fayetteville-Lumberton,Suburban,331764,49503,9532,46779,0.24,0.82,0.57,0.41,0.32,0.84,0.56,0.19,0.12,0.61,0.74,0.46,351,1621,6792,32293,0.089,5110,1273,4754,3505
County,Currituck County,Northeast,Elizabeth City,Rural Metro,27099,4049,500,64426,0.14,0.8,0.51,0.46,0.42,0.87,0.44,0.12,0.09,0.57,0.73,0.53,337,8,603,4933,0.13,580,38,22,440
County,Dare County,Northeast,Elizabeth City,Rural Non-Metro,36997,5108,565,64768,0.14,0.87,0.6,0.55,0.47,0.91,0.74,0.2,0.22,0.63,0.8,0.54,319,8,603,4933,0.024,580,0,86,479
County,Davidson County,Piedmont-Triad,Winston-Salem,Suburban,168093,23847,4630,47758,0.23,0.76,0.39,0.43,0.42,0.86,0.56,0.1,0.13,0.59,0.75,0.53,356,974,4264,24064,0.086,3894,320,1242,3068
County,Davie County,Piedmont-Triad,Winston-Salem,Rural Metro,42976,6100,860,60801,0.16,0.81,0.96,0.49,0.48,0.86,0.6,0.11,0.18,0.63,0.76,0.62,407,974,4264,24064,0.051,3894,0,72,788
County,Duplin County,Southeast,Goldsboro-Kinston,Rural Non-Metro,59772,9450,465,42725,0.31,0.61,0.46,0.32,0.26,0.84,0.63,0.15,0.05,0.57,0.77,0.51,394,96,3446,17300,0.081,1581,0,117,348
County,Durham County,North Central,Raleigh-Durham,Urban,311163,32256,14017,59329,0.19,0.85,0.29,0.36,0.31,0.83,0.59,0.19,0.21,0.58,0.76,0.55,310,2661,12867,67583,0.051,22190,6775,4926,2316
County,Edgecombe County,North Central,Rocky Mount-Wilson,Rural Metro,52724,5753,1382,38818,0.37,0.62,0.58,0.25,0.21,0.79,0.54,0.21,0.06,0.54,0.7,0.37,338,327,1711,13104,0.159,1058,912,0,470
County,Forsyth County,Piedmont-Triad,Winston-Salem,Urban,376309,53475,12083,50112,0.25,0.79,0.26,0.43,0.38,0.86,0.56,0.21,0.2,0.62,0.78,0.55,364,974,4264,24064,0.063,3894,2932,4255,4896
County,Franklin County,North Central,Raleigh-Durham,Rural Metro,68012,8061,2439,57710,0.2,0.75,0.38,0.39,0.33,0.85,0.6,0.17,0.15,0.61,0.76,0.44,448,2661,12867,67583,0.103,22190,570,144,1725
County,Gaston County,Southwest,Charlotte,Suburban,221006,30857,8021,52798,0.19,0.78,0.61,0.4,0.38,0.85,0.51,0.18,0.17,0.56,0.73,0.5,351,3322,12019,64398,0.086,12162,2790,2220,3011
County,Gates County,Northeast,Elizabeth City,Rural Metro,12094,1618,244,51746,0.21,0.67,0.94,0.38,0.38,0.82,0.52,0.21,0,0.56,0.76,0.5,270,8,603,4933,0.068,580,0,0,244
County,Graham County,Western,Waynesville-Franklin,Rural Non-Metro,8686,1093,211,39502,0.26,0.5,0.53,0.38,0.3,0.84,0.67,0.23,0.09,0.51,0.75,0.5,364,18,1489,10302,0.177,3691,0,0,211
County,Granville County,North Central,Raleigh-Durham,Rural Metro,60700,7314,2462,58956,0.19,0.76,0.59,0.35,0.27,0.83,0.42,0.16,0.12,0.55,0.78,0.46,305,2661,12867,67583,0.14,22190,1489,45,928
County,Greene County,Southeast,Goldsboro-Kinston,Rural Non-Metro,21024,2885,286,43591,0.34,0.72,0.42,0.29,0.25,0.95,0.57,0.14,0.05,0.55,0.72,0.46,361,96,3446,17300,0.125,1581,0,104,182
County,Guilford County,Piedmont-Triad,Greensboro,Urban,534346,71029,19053,52166,0.23,0.73,0.65,0.43,0.36,0.89,0.63,0.18,0.25,0.67,0.78,0.51,326,739,6843,34670,0.067,8688,7163,6523,5367
County,Halifax County,Northeast,Greenville,Rural Non-Metro,51552,5897,1300,36760,0.34,0.57,0.72,0.31,0.27,0.83,0.52,0.23,0.07,0.59,0.6,0.42,295,347,2779,19098,0.156,8237,437,451,412
County,Harnett County,North Central,Raleigh-Durham,Rural Metro,133172,20097,3581,51225,0.2,0.76,0.28,0.39,0.34,0.87,0.53,0.16,0.1,0.53,0.7,0.46,372,2661,12867,67583,0.102,22190,244,398,2939
County,Haywood County,Western,Waynesville-Franklin,Rural Metro,62839,7026,1431,47183,0.22,0.69,0.53,0.5,0.46,0.85,0.64,0.1,0.07,0.59,0.78,0.58,413,18,1489,10302,0.08,3691,381,129,921
County,Henderson County,Western,Asheville,Suburban,116857,13151,3899,54012,0.16,0.8,0.35,0.52,0.48,0.92,0.52,0.11,0.16,0.58,0.77,0.56,424,553,3207,22514,0.068,2836,472,922,2505
County,Hertford County,Northeast,Greenville,Rural Non-Metro,24093,2682,592,38216,0.32,0.6,1.03,0.25,0.17,0.79,0.69,0.28,0,0.67,0.69,0.43,268,347,2779,19098,0.078,8237,0,447,145
County,Hoke County,Sandhills,Fayetteville-Lumberton,Rural Metro,53992,8696,1123,47892,0.26,0.78,0.71,0.39,0.34,0.8,0.44,0.16,0.12,0.48,0.74,0.37,512,1621,6792,32293,0.091,5110,0,115,1008
County,Hyde County,Northeast,Elizabeth City,Rural Non-Metro,5198,561,119,40653,0.32,0.55,0.6,0.42,0.33,0.77,0.53,0.18,0.03,0.58,0.73,0.36,187,8,603,4933,0,580,0,25,94
County,Iredell County,Southwest,Charlotte,Suburban,178730,26121,8915,60044,0.14,0.8,0.35,0.49,0.46,0.89,0.56,0.12,0.21,0.63,0.79,0.58,421,3322,12019,64398,0.07,12162,4785,1184,2946
County,Jackson County,Western,Waynesville-Franklin,Rural Non-Metro,43819,3584,876,44502,0.21,0.67,0.53,0.4,0.32,0.89,0.54,0.24,0.08,0.56,0.69,0.57,398,18,1489,10302,0.03,3691,235,206,435
County,Johnston County,North Central,Raleigh-Durham,Suburban,199790,36210,5688,60296,0.17,0.76,0.32,0.39,0.33,0.94,0.54,0.12,0.08,0.59,0.79,0.55,458,2661,12867,67583,0.086,22190,1541,496,3651
County,Jones County,Southeast,Jacksonville-New Bern,Rural Metro,10196,1007,216,43302,0.29,0.57,1.1,0.47,0.37,0.94,0.5,0.24,0.07,0.4,0.56,0.36,168,143,2183,14913,0.177,2013,0,0,216
County,Lee County,North Central,Raleigh-Durham,Rural Non-Metro,60878,9790,1556,48984,0.23,0.74,0.76,0.4,0.37,0.88,0.58,0.12,0.1,0.56,0.74,0.53,466,2661,12867,67583,0.059,22190,162,675,719
County,Lenoir County,Southeast,Goldsboro-Kinston,Rural Non-Metro,56856,8425,1781,40433,0.38,0.74,0.42,0.36,0.28,0.85,0.57,0.18,0.04,0.58,0.7,0.44,366,96,3446,17300,0.053,1581,176,1031,574
County,Lincoln County,Southwest,Charlotte,Suburban,84751,11344,3375,62963,0.15,0.79,0.45,0.53,0.49,0.91,0.51,0.13,0.25,0.58,0.76,0.55,334,3322,12019,64398,0.082,12162,2091,113,1171
County,Macon County,Western,Waynesville-Franklin,Rural Non-Metro,36101,4367,806,46426,0.26,0.71,0.53,0.47,0.38,0.93,0.61,0.15,0.09,0.55,0.77,0.58,437,18,1489,10302,0.025,3691,0,59,747
County,Madison County,Western,Asheville,Rural Metro,22361,2234,740,44693,0.23,0.71,0.42,0.53,0.47,0.88,0.47,0.16,0.05,0.45,0.64,0.59,559,553,3207,22514,0.016,2836,0,62,678
County,Martin County,Northeast,Greenville,Rural Non-Metro,23264,2898,639,43569,0.31,0.62,0.88,0.32,0.25,0.72,0.74,0.18,0,0.63,0.74,0.47,290,347,2779,19098,0.039,8237,409,0,230
County,McDowell County,Northwest,Hickory,Rural Non-Metro,46373,5871,1232,43972,0.21,0.7,0.76,0.44,0.36,0.83,0.48,0.16,0.1,0.48,0.74,0.5,326,300,3422,22503,0.079,2073,0,222,1010
County,Mecklenburg County,Southwest,Charlotte,Urban,1088350,146661,45318,64509,0.17,0.86,0.27,0.44,0.47,0.86,0.56,0.15,0.22,0.63,0.79,0.58,314,3322,12019,64398,0.053,12162,16503,18530,10285
County,Mitchell County,Northwest,Boone-Wilkesboro,Rural Non-Metro,15223,1824,327,43967,0.24,0.67,0.56,0.45,0.37,0.88,0.4,0.1,0.07,0.6,0.77,0.59,304,12,1740,8809,0.062,5225,0,66,261
County,Montgomery County,Sandhills,Pinehurst-Rockingham,Rural Non-Metro,27621,3786,548,47757,0.26,0.67,1.02,0.35,0.31,0.91,0.53,0.17,0.03,0.48,0.7,0.43,421,24,1920,14381,0.144,1497,0,89,459
County,Moore County,Sandhills,Pinehurst-Rockingham,Rural Non-Metro,99390,12668,3826,59471,0.15,0.81,0.12,0.49,0.41,0.91,0.62,0.13,0.18,0.7,0.77,0.56,302,24,1920,14381,0.107,1497,972,1074,1780
County,Nash County,North Central,Rocky Mount-Wilson,Rural Metro,95327,14763,3734,50122,0.23,0.73,0.58,0.31,0.22,0.82,0.52,0.19,0.06,0.6,0.7,0.48,379,327,1711,13104,0.059,1058,1165,1280,1289
County,New Hanover County,Southeast,Wilmington,Urban,232248,25512,7023,53419,0.19,0.84,0.56,0.52,0.5,0.88,0.52,0.15,0.2,0.68,0.8,0.57,364,254,1943,14610,0.065,6301,1685,3144,2194
County,Northampton County,Northeast,Greenville,Rural Non-Metro,20618,1517,1537,37233,0.34,0.51,0.94,0.19,0.15,0.72,0.53,0.31,0,0.44,0.56,0.38,253,347,2779,19098,0.044,8237,1215,159,163
County,Onslow County,Southeast,Jacksonville-New Bern,Suburban,198740,26410,4857,50531,0.21,0.86,0.31,0.43,0.34,0.89,0.48,0.15,0.14,0.57,0.75,0.51,539,143,2183,14913,0.076,2013,152,1378,3327
County,Orange County,North Central,Raleigh-Durham,Suburban,145574,19572,3325,71920,0.11,0.87,0.87,0.58,0.55,0.9,0.61,0.11,0.35,0.72,0.88,0.71,292,2661,12867,67583,0.031,22190,1007,1087,1231
County,Pamlico County,Southeast,Jacksonville-New Bern,Rural Metro,13359,1308,787,46447,0.29,0.69,1.18,0.36,0.34,0.95,0.65,0.2,0.11,0.58,0.69,0.44,1308,143,2183,14913,0.14,2013,543,68,176
County,Pasquotank County,Northeast,Elizabeth City,Rural Non-Metro,39790,5355,1798,46355,0.28,0.74,0.51,0.35,0.29,0.81,0.54,0.22,0.04,0.57,0.68,0.49,357,8,603,4933,0.044,580,426,584,788
County,Pender County,Southeast,Wilmington,Rural Metro,62168,9161,1148,54900,0.22,0.75,1.04,0.49,0.44,0.93,0.55,0.19,0.13,0.61,0.77,0.47,416,254,1943,14610,0.061,6301,0,48,1100
County,Perquimans County,Northeast,Elizabeth City,Rural Non-Metro,13652,1607,175,48337,0.28,0.69,0.51,0.43,0.36,0.89,0.43,0.2,0.03,0.44,0.67,0.5,321,8,603,4933,0.014,580,0,0,175
County,Person County,North Central,Raleigh-Durham,Rural Metro,40208,4305,1868,50149,0.23,0.74,0.47,0.4,0.39,0.82,0.49,0.16,0.11,0.59,0.65,0.5,331,2661,12867,67583,0.063,22190,1088,101,679
County,Pitt County,Northeast,Greenville,Suburban,178440,23228,4317,43303,0.27,0.78,0.48,0.42,0.4,0.83,0.61,0.13,0.14,0.66,0.77,0.5,342,347,2779,19098,0.056,8237,780,1777,1760
County,Polk County,Western,Asheville,Rural Non-Metro,21535,2100,456,50467,0.2,0.76,0.88,0.63,0.57,0.91,0.78,0.12,0.12,0.65,0.72,0.6,300,553,3207,22514,0.018,2836,0,26,430
County,Randolph County,Piedmont-Triad,Greensboro,Rural Metro,144085,20312,5101,48372,0.21,0.71,0.34,0.39,0.39,0.89,0.58,0.12,0.12,0.55,0.71,0.52,369,739,6843,34670,0.082,8688,1680,755,2666
County,Richmond County,Sandhills,Pinehurst-Rockingham,Rural Non-Metro,45199,7045,679,38514,0.31,0.7,0.64,0.39,0.38,0.81,0.43,0.14,0.07,0.6,0.68,0.42,371,24,1920,14381,0.092,1497,0,267,412
County,Robeson County,Sandhills,Fayetteville-Lumberton,Rural Non-Metro,131600,21487,2050,35407,0.36,0.54,0.7,0.25,0.22,0.84,0.46,0.26,0.08,0.48,0.62,0.36,321,1621,6792,32293,0.124,5110,332,369,1349
County,Rockingham County,Piedmont-Triad,Greensboro,Rural Metro,91746,11534,2265,41869,0.26,0.68,0.4,0.39,0.39,0.86,0.61,0.21,0.08,0.59,0.72,0.51,412,739,6843,34670,0.109,8688,421,325,1519
County,Rowan County,Southwest,Charlotte,Suburban,141802,19720,3811,46864,0.25,0.77,0.41,0.33,0.23,0.85,0.52,0.19,0.14,0.56,0.72,0.47,257,3322,12019,64398,0.078,12162,92,1048,2671
County,Rutherford County,Western,Asheville,Rural Non-Metro,68423,7775,3316,42831,0.28,0.67,0.55,0.46,0.43,0.84,0.62,0.19,0.08,0.58,0.73,0.48,370,553,3207,22514,0.138,2836,1807,340,1169
County,Sampson County,Sandhills,Fayetteville-Lumberton,Rural Non-Metro,64087,10870,1103,42807,0.33,0.6,0.61,0.44,0.42,0.81,0.56,0.16,0.07,0.58,0.75,0.49,362,1621,6792,32293,0.073,5110,0,656,447
County,Scotland County,Sandhills,Fayetteville-Lumberton,Rural Non-Metro,35744,5538,585,36730,0.42,0.58,0.84,0.3,0.26,0.81,0.5,0.2,0.09,0.54,0.74,0.42,396,1621,6792,32293,0.142,5110,0,317,268
County,Stanly County,Southwest,Charlotte,Rural Non-Metro,63328,8289,2432,51491,0.19,0.77,0.84,0.41,0.38,0.91,0.47,0.13,0.03,0.54,0.77,0.55,377,3322,12019,64398,0.134,12162,803,443,1186
County,Stokes County,Piedmont-Triad,Winston-Salem,Rural Metro,46472,5747,1013,50826,0.18,0.68,1.12,0.43,0.41,0.83,0.54,0.17,0.07,0.6,0.79,0.5,287,974,4264,24064,0.086,3894,0,176,837
County,Surry County,Piedmont-Triad,Winston-Salem,Rural Non-Metro,73232,10331,2245,46342,0.24,0.63,0.54,0.51,0.46,0.9,0.59,0.14,0.11,0.62,0.75,0.56,383,974,4264,24064,0.096,3894,824,113,1308
County,Swain County,Western,Waynesville-Franklin,Rural Non-Metro,14442,1913,446,43121,0.23,0.51,0.53,0.45,0.42,0.78,0.58,0.25,0.09,0.5,0.69,0.5,383,18,1489,10302,0.024,3691,181,79,186
County,Transylvania County,Western,Asheville,Rural Non-Metro,35115,3308,1252,51398,0.23,0.78,0.64,0.51,0.43,0.85,0.6,0.17,0.11,0.65,0.8,0.52,368,553,3207,22514,0.123,2836,396,125,731
County,Tyrrell County,Northeast,Elizabeth City,Rural Non-Metro,4260,626,42,36765,0.35,0.61,0.47,0.32,0.17,0.95,0.91,0.13,0.01,0.66,0.71,0.35,209,8,603,4933,0,580,0,0,42
County,Union County,Southwest,Charlotte,Suburban,232465,41149,10651,80428,0.09,0.89,0.41,0.59,0.61,0.93,0.63,0.09,0.22,0.7,0.82,0.6,340,3322,12019,64398,0.028,12162,3306,2256,5089
County,Vance County,North Central,Raleigh-Durham,Rural Non-Metro,45764,5433,3120,40263,0.36,0.66,0.37,0.33,0.27,0.87,0.53,0.27,0.06,0.46,0.72,0.4,320,2661,12867,67583,0.13,22190,1999,489,632
County,Wake County,North Central,Raleigh-Durham,Urban,1070197,159588,45774,80169,0.1,0.9,0.38,0.55,0.49,0.9,0.62,0.12,0.32,0.72,0.88,0.64,409,2661,12867,67583,0.04,22190,14185,18567,13022
County,Warren County,North Central,Raleigh-Durham,Rural Non-Metro,20066,1879,352,38430,0.3,0.56,0.72,0.27,0.22,0.79,0.77,0.32,0,0.55,0.73,0.33,268,2661,12867,67583,0.082,22190,155,19,178
County,Washington County,Northeast,Elizabeth City,Rural Non-Metro,12153,1266,359,36042,0.39,0.58,0.99,0.27,0.2,0.79,0.62,0.16,0,0.45,0.68,0.37,253,8,603,4933,0.173,580,212,0,147
County,Watauga County,Northwest,Boone-Wilkesboro,Rural Non-Metro,57067,4549,1125,48489,0.15,0.81,0.72,0.58,0.52,0.9,0.58,0.11,0.21,0.6,0.85,0.67,303,12,1740,8809,0.02,5225,167,134,824
County,Wayne County,Southeast,Goldsboro-Kinston,Rural Metro,124703,18039,3738,41572,0.32,0.76,0.53,0.33,0.31,0.83,0.48,0.19,0.05,0.56,0.72,0.49,430,96,3446,17300,0.084,1581,973,1326,1439
County,Wilkes County,Northwest,Boone-Wilkesboro,Rural Non-Metro,69913,8972,1850,44080,0.32,0.71,1.06,0.45,0.41,0.88,0.57,0.12,0.09,0.61,0.69,0.53,320,12,1740,8809,0.057,5225,173,223,1454
County,Wilson County,North Central,Rocky Mount-Wilson,Rural Non-Metro,81949,11024,3712,44015,0.31,0.74,0.21,0.4,0.36,0.77,0.58,0.14,0.08,0.56,0.76,0.51,298,327,1711,13104,0.135,1058,1821,1007,884
County,Yadkin County,Piedmont-Triad,Winston-Salem,Rural Metro,38100,5122,572,49070,0.2,0.69,0.71,0.45,0.44,0.88,0.53,0.12,0.05,0.57,0.81,0.55,466,974,4264,24064,0.182,3894,0,50,522
County,Yancey County,Northwest,Boone-Wilkesboro,Rural Non-Metro,18455,2105,547,44756,0.26,0.64,0.39,0.47,0.47,0.9,0.54,0.18,0.06,0.49,0.69,0.56,263,12,1740,8809,0.099,5225,0,65,482
