"","County","Fall.2019","Percent_Ages_18_34","Percent_No_Int__Access","Percent_Poverty","Percent_Lim__English","Percent_No_Comp__Devices","Availability","Adoption","Percent_Pop__No_Prov_","Percent_Pop__25_3","Percent_Pop__100_20","AreaType","Year","Population","URBAN_RURAL","METRO_NONMETRO","CENTRAL_OUTLYING","rate"
"21","Chowan",243,17.28736611,26.38186858,15.98001593,0.815261699,16.8922224,58.15242888,24.65577678,0,97.05945636,79.90389443,"County",2020,13708,"Rural","","",0.0177268748176247
"22","Clay",107,14.92782752,20.65652522,13.85404267,1.000800641,13.47077662,66.17331544,21.38532716,0.463004185,81.83598967,68.09723088,"County",2020,11089,"Rural","","",0.00964920191180449
"23","Cleveland",1348,20.47963652,27.46787137,20.35693664,0.331107245,19.68965711,52.12210276,26.66553682,1.459988157,96.82784391,94.59702285,"County",2020,99519,"Rural","","",0.0135451521819954
"24","Columbus",746,20.60355283,29.19369787,22.83552234,1.297497683,21.45968489,63.87722047,13.71924003,0,84.06896303,81.93053254,"County",2020,50623,"Rural","","",0.0147363846472947
"25","Craven",1573,25.61493204,16.44350653,15.22001174,1.608208412,9.406685102,63.45835502,53.40986781,0.008811522,90.15557231,87.23700056,"County",2020,100720,"Urban","Metropolitan","Central",0.0156175536139793
"26","Cumberland",7943,29.086714,12.7683832,18.36603806,2.258684334,9.482806732,70.12658584,58.47911319,0.052413427,99.5083982,99.3475432,"County",2020,334728,"Urban","Metropolitan","Central",0.0237297148729715
"27","Currituck",356,18.09354019,11.67078502,9.466529194,0.313628588,7.032883482,62.23955232,62.71338926,0.659174411,97.3272819,95.93329011,"County",2020,28100,"Urban","Metropolitan","Outlying",0.0126690391459075
"28","Dare",639,16.12555905,7.347543306,8.97970531,1.803078112,4.19215661,63.70700414,68.43007689,0.086465454,99.24072523,99.13264341,"County",2020,36915,"Rural","","",0.0173100365704998
"29","Davidson",2606,19.01790411,18.20173135,15.40024306,1.777864462,13.05417611,72.86778657,42.0124341,0.047134351,99.63366467,95.7239001,"County",2020,168930,"Urban","Metropolitan","Central",0.0154265080210738
"30","Davie",834,17.08592659,14.29442243,13.90875286,1.103322158,10.93569034,89.43088431,49.14242751,0.161041871,99.56355319,99.39317556,"County",2020,42712,"Urban","Metropolitan","Central",0.019526128488481
"31","Duplin",647,19.29214645,30.86741824,21.19950663,5.81384515,18.84841144,51.55982477,4.449985964,0,69.69067602,61.66391447,"County",2020,48715,"Rural","","",0.0132813301857744
"32","Durham",7402,27.83300712,9.912427652,15.1727956,4.712075139,7.296372456,87.32808939,70.81039926,0.068720111,99.38716723,99.18037931,"County",2020,324833,"Urban","Metropolitan","Central",0.0227870936758273
"33","Edgecombe",624,19.95707339,32.21124297,23.72989115,0.945581769,22.97763699,55.37708309,17.12626499,0,84.55470936,66.88879391,"County",2020,48900,"Urban","Metropolitan","Central",0.012760736196319
"34","Forsyth",7889,22.78841669,16.05410854,16.83742064,2.309693766,9.808195292,85.89567472,58.92243014,0,99.98064287,99.98064287,"County",2020,382590,"Urban","Metropolitan","Central",0.0206199848401683
"35","Franklin",986,19.80952955,19.20728104,13.16374757,1.761159923,14.54631417,62.62461592,47.998333,0,86.64925223,80.24227115,"County",2020,68573,"Urban","Metropolitan","Outlying",0.0143788371516486
"36","Gaston",3223,21.12591268,17.21144086,14.45054589,1.339941482,12.45596226,78.41164114,49.03719476,0.056118222,99.83387225,99.78799783,"County",2020,227943,"Urban","Metropolitan","Outlying",0.0141394997872275
"37","Gates",131,17.32767579,22.33721432,13.48784526,0.689952566,16.42949547,38.17651432,20.5475386,0.743815949,58.61442657,54.09963674,"County",2020,10478,"Urban","Metropolitan","Outlying",0.0125023859515175
"38","Graham",95,17.62839347,36.19216033,17.05074627,0.589448865,31.50604185,0,0.44159181,2.890652766,66.11775856,5.30742803,"County",2020,8030,"Rural","","",0.0118306351183064
"39","Granville",867,20.14839298,18.3364486,14.27682571,1.163551402,11.21028037,58.17565641,51.85791218,0.043998592,86.23900035,80.80077438,"County",2020,60992,"Rural","","",0.0142149790136411
"40","Greene",258,21.56135596,22.93411502,22.85913828,4.494695701,15.78726968,33.43583726,11.10624233,0,26.4097209,2.064742738,"County",2020,20451,"Rural","","",0.0126155200234707
"41","Guilford",15366,24.67472929,15.86228534,15.80433771,2.470255457,11.90909225,88.40388851,61.52306536,0.068147795,99.81641058,99.79369465,"County",2020,541299,"Urban","Metropolitan","Central",0.0283872684043385
"42","Halifax",771,19.39050596,34.46733597,25.8028282,0.556692202,21.51115763,55.19522495,11.34676584,0,82.64147171,62.96340732,"County",2020,48622,"Rural","","",0.0158570194562132
"43","Harnett",1739,24.66076518,16.56684869,15.79683457,1.484058482,8.574070812,70.04202089,62.18452437,0.005883737,95.19445752,93.29180395,"County",2020,133568,"Rural","","",0.0130195855294681
"44","Haywood",796,17.88773688,23.48703711,13.4210701,0.592803812,15.2628222,56.53540602,30.57872759,0.179786824,83.50776936,81.89931938,"County",2020,62089,"Urban","Metropolitan","Central",0.0128203063344554
"45","Henderson",1409,16.46288932,14.76199183,10.93572354,2.696003738,11.20863046,84.73755481,42.32882693,0.109015032,92.63296853,86.80066431,"County",2020,116281,"Urban","Metropolitan","Central",0.012117198854499
"46","Hertford",320,23.28002665,31.87111362,21.92797581,0.700960995,20.5539853,58.08735613,14.03242181,0,82.63715842,81.49258774,"County",2020,21552,"Rural","","",0.0148478099480327
"47","Hoke",924,26.04852012,17.23130513,20.3531331,3.415922243,12.83779988,67.34879809,47.50443062,0.01450116,89.6425464,85.26138341,"County",2020,52082,"Urban","Metropolitan","Central",0.0177412541761069
"48","Hyde",60,17.03433723,36.82588598,24.32958478,3.543913713,21.00667694,25.46873347,14.0679017,0.324083451,12.05185335,0.020255216,"County",2020,4589,"Rural","","",0.0130747439529309
"49","Iredell",3583,19.85325115,12.58720186,10.92420048,1.847247962,9.730446443,65.86362167,65.13469417,0.921887118,98.32949214,97.24864,"County",2020,186693,"Urban","Metropolitan","Central",0.0191919354233956
"50","Jackson",819,30.20867297,21.52268527,18.69858274,1.895904132,13.34287247,34.96055101,40.33060483,1.793436206,60.55578315,36.39446493,"County",2020,43109,"Rural","","",0.018998353012132
"51","Johnston",3649,20.07263677,18.44188609,12.52610246,2.234369563,9.03027491,73.38008464,62.40502202,0,94.60772604,92.86635645,"County",2020,215999,"Urban","Metropolitan","Central",0.0168935967296145
"52","Jones",113,17.6464457,36.1433869,24.46518456,0,22.02719407,43.37933871,2.638418694,0,50.78033762,36.77672789,"County",2020,9172,"Urban","Metropolitan","Outlying",0.0123201046663759
"53","Lee",994,20.90077876,17.13711519,16.09375263,4.339088335,12.56508633,71.53976503,36.64637685,0,98.28576978,97.75644657,"County",2020,63285,"Rural","","",0.0157067235521846
"54","Lenoir",780,19.24201847,19.93260757,23.17553172,2.484015898,15.93226197,55.34592224,12.50989497,0,82.43757708,74.3570037,"County",2020,55122,"Rural","","",0.0141504299553717
"55","Lincoln",1429,18.06341128,14.03295434,12.08060232,1.535234389,11.26953244,67.88497321,54.34815309,0.3704693,98.72484235,97.45316873,"County",2020,86810,"Urban","Metropolitan","Outlying",0.0164612371846561
"56","Macon",410,16.59150317,21.19213617,15.42272701,1.375541737,14.7226933,41.28807996,24.18942139,1.572914633,69.38394177,52.55598628,"County",2020,37014,"Rural","","",0.0110768898254714
"57","Madison",186,20.94050886,22.92038558,16.3655061,0,17.70796144,53.2439069,41.49510011,0.740059756,72.94415077,63.03838198,"County",2020,21193,"Urban","Metropolitan","Outlying",0.00877648280092483
"58","Martin",369,17.91763316,25.49584133,19.74866145,0.426530177,16.36809554,44.26178214,22.2115954,0,68.87254902,17.44652406,"County",2020,22031,"Rural","","",0.0167491262312196
"59","McDowell",470,18.55970991,23.57343312,16.77051,0.852913663,15.8531888,60.39865439,27.44984222,0.22511201,83.08818708,77.60244782,"County",2020,44578,"Rural","","",0.0105433173314191
"60","Mecklenburg",22403,25.99802503,9.796051415,11.57306491,4.789288807,5.623911415,100,82.05009223,0.001441866,99.99630522,99.99486335,"County",2020,1115482,"Urban","Metropolitan","Central",0.020083694761547
"61","Mitchell",135,18.4217542,25.45712484,12.95418641,1.04035309,20.69672131,50.59688074,19.44797167,0.066827052,89.90911521,50.72173216,"County",2020,14903,"Rural","","",0.00905857880963564
"62","Montgomery",272,19.00777925,27.01324179,17.69548901,1.991172143,20.22560078,23.52718623,17.85545884,1.7738196,66.92304861,61.74879476,"County",2020,25751,"Rural","","",0.010562696594307
"63","Moore",1557,17.81404814,14.90670752,11.33431971,0.894000653,12.69681826,67.57619952,54.05631307,0.002974007,90.50300375,88.29926443,"County",2020,99727,"Rural","","",0.0156126224593139
"64","Nash",1569,20.29245985,21.0288833,15.15503918,0.759233741,14.60917025,60.02033118,42.26676867,0,88.52255615,78.83730302,"County",2020,94970,"Urban","Metropolitan","Central",0.0165210066336738
"65","New Hanover",5409,26.13166738,11.19429515,16.01718874,1.143896777,7.304627868,87.49748811,71.14353033,0,99.83787566,99.83787566,"County",2020,225702,"Urban","Metropolitan","Central",0.0239652284871202
"66","Northampton",208,17.50225609,40.18954019,20.67138736,0.210600211,25.75172575,57.11345769,0,0.030796079,80.82430837,78.39141816,"County",2020,17471,"Rural","","",0.01190544330605
"67","Onslow",2654,39.92539434,9.906341736,13.20636921,1.144712113,5.82917851,74.05568021,84.80238844,0.088347438,98.68098825,98.39992974,"County",2020,204576,"Urban","Metropolitan","Central",0.0129731737838261
"68","Orange",6198,29.40602333,7.299885676,13.7039761,2.792510823,5.684352569,70.69476715,92.21566832,0.086239348,93.94681907,91.42397591,"County",2020,148696,"Urban","Metropolitan","Central",0.0416823586377576
"69","Pamlico",127,16.26643571,23.31979321,12.59914837,1.144756278,15.5465288,61.90211869,21.32781374,0,85.98145529,85.89501807,"County",2020,12276,"Urban","Metropolitan","Outlying",0.0103453893776474
"70","Pasquotank",715,23.48534697,18.58202354,15.70326249,1.129482207,12.90739607,66.68721176,46.63294946,0,99.88449176,99.88449176,"County",2020,40568,"Rural","","",0.0176247288503254
"71","Pender",1101,18.2105664,18.06347746,14.12566315,1.559337626,9.903403864,63.03521589,51.01411141,0.153826636,78.22322306,77.75064227,"County",2020,60203,"Urban","Metropolitan","Outlying",0.0182881251764862
"72","Perquimans",165,15.6813105,21.88342318,15.13529811,0.70754717,16.47574124,60.89868056,23.94184493,0,87.78784727,83.68741643,"County",2020,13005,"Rural","","",0.0126874279123414
"73","Person",603,18.21324184,19.07398088,16.07805733,0.87443382,13.44363362,61.14773555,32.37763249,0.002532287,98.86553558,84.6492783,"County",2020,39097,"Urban","Metropolitan","Outlying",0.0154231782489705
"74","Pitt",4986,31.45270213,14.0173928,22.94756626,1.522944455,10.91419648,64.31461455,59.53537025,0,90.27780083,84.07610891,"County",2020,170243,"Urban","Metropolitan","Central",0.0292875477993221
"75","Polk",190,14.7832855,17.0984456,9.834123223,0.937052144,12.31396759,64.96386187,29.34065221,0.004825556,89.89528543,76.33547266,"County",2020,19328,"Rural","","",0.00983029801324503
"76","Randolph",2151,19.55099987,20.14821103,15.18821581,2.40710281,13.46279691,76.18288651,37.85429956,0.061949243,97.53177509,97.26796876,"County",2020,144171,"Urban","Metropolitan","Outlying",0.0149197827579749
"77","Richmond",628,20.94584083,25.7562568,25.16280461,2.214363439,18.71055495,65.7526945,19.99562395,0.236454081,93.74735105,93.74512035,"County",2020,42946,"Rural","","",0.0146230149490057
"78","Robeson",2325,22.95016441,38.31515231,27.69689025,2.016243169,22.83188538,67.82092738,12.07443621,0.135502392,85.14526316,84.18066986,"County",2020,116530,"Rural","","",0.0199519437054836
"79","Rockingham",1225,18.37675813,25.47608858,18.14642526,0.534930994,20.2658607,64.59120965,28.88580686,0.008790339,97.05853267,96.64209034,"County",2020,91096,"Urban","Metropolitan","Outlying",0.0134473522437868
"80","Rowan",1721,20.95997035,17.04104612,15.92881306,2.236814715,12.73962493,73.60551637,43.4656933,0.126685623,98.19050702,97.8681625,"County",2020,146875,"Urban","Metropolitan","Outlying",0.0117174468085106
"81","Rutherford",785,18.30207661,25.45440917,17.93238609,0.39725668,18.62234381,52.45928146,19.85738102,0.071610795,92.46893136,24.91458921,"County",2020,64444,"Rural","","",0.0121811184904723
"82","Sampson",912,19.45570719,31.45712333,20.89072323,4.155278442,18.33788862,64.63998889,15.03249982,0,65.30512663,57.63328139,"County",2020,59036,"Rural","","",0.0154482010976353
"83","Scotland",577,21.86680351,34.98684414,27.25880082,0.355982046,22.64355363,62.56019684,14.33931159,0.014358326,91.1093243,90.73026448,"County",2020,34174,"Rural","","",0.0168841809562826
"84","Stanly",769,20.4763915,15.98234185,12.85692703,0.360020573,12.09497686,68.72497589,51.1806008,0.071650346,98.49534273,97.89029536,"County",2020,62504,"Rural","","",0.012303212594394
"85","Stokes",582,17.89607042,23.78690367,13.76787569,0.648687302,17.57585044,65.1099696,31.36239439,1.081353776,97.47099208,97.31745301,"County",2020,44520,"Urban","Metropolitan","Central",0.0130727762803234
"86","Surry",933,18.60054744,22.79010736,16.42605386,1.896888828,19.49027544,81.41456846,21.39321183,0,99.77153365,98.83816503,"County",2020,71359,"Rural","","",0.0130747347916871
"87","Swain",177,19.96493689,33.96797153,17.45715708,0.747330961,24.41281139,34.40829373,18.31139055,0.619151481,67.4101175,3.060578344,"County",2020,14117,"Rural","","",0.0125380746617553
"88","Transylvania",322,17.607698,16.35889339,14.30930609,1.386695957,10.32470653,56.04952783,43.30665801,0.314099581,89.88773848,89.68706375,"County",2020,32986,"Rural","","",0.00976171709209968
"89","Tyrrell",42,23.12576313,34.25345044,22.49924902,0.250941029,19.51066499,31.16979577,9.978955953,0.996015936,52.09163347,48.68027888,"County",2020,3245,"Rural","","",0.0129429892141757
"90","Union",6097,18.64031196,7.596992639,8.239319239,1.911036597,5.634872816,69.41492078,89.99497287,0.220552674,99.00563681,98.4828144,"County",2020,238267,"Urban","Metropolitan","Central",0.025588940138584
"91","Vance",585,20.26799164,26.76148148,20.8458801,0.337777778,17.7837037,62.85761849,31.54724095,0.00449085,94.99943864,92.7001235,"County",2020,42578,"Rural","","",0.0137394898774015
"92","Wake",32621,23.88888005,5.914956569,9.096416395,2.613626141,3.919314695,96.0058285,100,0.044717448,99.85873965,99.78792953,"County",2020,1129410,"Urban","Metropolitan","Central",0.028883222213368
"93","Warren",219,18.46919288,36.28307218,19.78688611,0.655021834,23.07988698,49.78666726,6.741431839,0,67.12786985,50.94014495,"County",2020,18642,"Rural","","",0.011747666559382
"94","Washington",175,18.05905049,33.43379546,22.2733862,0.321478802,27.74763914,55.03365891,0.075542215,0.233160622,83.25561313,79.87046632,"County",2020,11003,"Rural","","",0.0159047532491139
"95","Watauga",1270,39.94173873,13.18973288,25.3491506,0.279925986,9.332447692,67.36146956,74.51351483,1.059190031,98.68446818,97.87449933,"County",2020,54086,"Rural","","",0.02348112265651
"96","Wayne",1642,23.15639588,17.59510167,20.24829762,3.90335726,13.2759655,72.98467517,35.51866859,0,96.65234588,96.56463441,"County",2020,117333,"Urban","Metropolitan","Central",0.0139943579385169
"97","Wilkes",761,18.18925353,22.00466038,17.68910242,0.69905749,16.5200153,82.57376828,28.06428469,0,99.36414664,99.13319301,"County",2020,65969,"Rural","","",0.011535721323652
"98","Wilson",1266,20.72573218,21.80920847,20.31365475,1.746111076,16.79265321,81.99322498,33.99486689,0,98.28241709,98.09904524,"County",2020,78784,"Rural","","",0.01606925264013
"99","Yadkin",430,18.20381895,23.64343598,15.38110574,1.711507293,16.55753647,82.00155057,31.86291904,0.236281095,99.25929859,99.10000796,"County",2020,37214,"Urban","Metropolitan","Outlying",0.01155479120761
"100","Yancey",118,16.98761261,26.96404794,16.37323944,1.637816245,20.86551265,48.72496164,19.62605444,0.223426241,90.85628107,41.85332067,"County",2020,18470,"Rural","","",0.00638873849485652
