"","County","Fall.2019","Percent_Ages_18_34","Percent_No_Int__Access","Percent_Poverty","Percent_Lim__English","Percent_No_Comp__Devices","AreaType","Year","Population","URBAN_RURAL","METRO_NONMETRO","CENTRAL_OUTLYING","rate"
"60","Mecklenburg",22403,25.99802503,9.796051415,11.57306491,4.789288807,5.623911415,"County",2020,1115482,"Urban","Metropolitan","Central",0.020083694761547
"61","Mitchell",135,18.4217542,25.45712484,12.95418641,1.04035309,20.69672131,"County",2020,14903,"Rural","","",0.00905857880963564
"62","Montgomery",272,19.00777925,27.01324179,17.69548901,1.991172143,20.22560078,"County",2020,25751,"Rural","","",0.010562696594307
"63","Moore",1557,17.81404814,14.90670752,11.33431971,0.894000653,12.69681826,"County",2020,99727,"Rural","","",0.0156126224593139
"64","Nash",1569,20.29245985,21.0288833,15.15503918,0.759233741,14.60917025,"County",2020,94970,"Urban","Metropolitan","Central",0.0165210066336738
"65","New Hanover",5409,26.13166738,11.19429515,16.01718874,1.143896777,7.304627868,"County",2020,225702,"Urban","Metropolitan","Central",0.0239652284871202
"66","Northampton",208,17.50225609,40.18954019,20.67138736,0.210600211,25.75172575,"County",2020,17471,"Rural","","",0.01190544330605
"67","Onslow",2654,39.92539434,9.906341736,13.20636921,1.144712113,5.82917851,"County",2020,204576,"Urban","Metropolitan","Central",0.0129731737838261
"68","Orange",6198,29.40602333,7.299885676,13.7039761,2.792510823,5.684352569,"County",2020,148696,"Urban","Metropolitan","Central",0.0416823586377576
"69","Pamlico",127,16.26643571,23.31979321,12.59914837,1.144756278,15.5465288,"County",2020,12276,"Urban","Metropolitan","Outlying",0.0103453893776474
"70","Pasquotank",715,23.48534697,18.58202354,15.70326249,1.129482207,12.90739607,"County",2020,40568,"Rural","","",0.0176247288503254
"71","Pender",1101,18.2105664,18.06347746,14.12566315,1.559337626,9.903403864,"County",2020,60203,"Urban","Metropolitan","Outlying",0.0182881251764862
"72","Perquimans",165,15.6813105,21.88342318,15.13529811,0.70754717,16.47574124,"County",2020,13005,"Rural","","",0.0126874279123414
"73","Person",603,18.21324184,19.07398088,16.07805733,0.87443382,13.44363362,"County",2020,39097,"Urban","Metropolitan","Outlying",0.0154231782489705
"74","Pitt",4986,31.45270213,14.0173928,22.94756626,1.522944455,10.91419648,"County",2020,170243,"Urban","Metropolitan","Central",0.0292875477993221
"75","Polk",190,14.7832855,17.0984456,9.834123223,0.937052144,12.31396759,"County",2020,19328,"Rural","","",0.00983029801324503
"76","Randolph",2151,19.55099987,20.14821103,15.18821581,2.40710281,13.46279691,"County",2020,144171,"Urban","Metropolitan","Outlying",0.0149197827579749
"77","Richmond",628,20.94584083,25.7562568,25.16280461,2.214363439,18.71055495,"County",2020,42946,"Rural","","",0.0146230149490057
"78","Robeson",2325,22.95016441,38.31515231,27.69689025,2.016243169,22.83188538,"County",2020,116530,"Rural","","",0.0199519437054836
"79","Rockingham",1225,18.37675813,25.47608858,18.14642526,0.534930994,20.2658607,"County",2020,91096,"Urban","Metropolitan","Outlying",0.0134473522437868
"80","Rowan",1721,20.95997035,17.04104612,15.92881306,2.236814715,12.73962493,"County",2020,146875,"Urban","Metropolitan","Outlying",0.0117174468085106
"81","Rutherford",785,18.30207661,25.45440917,17.93238609,0.39725668,18.62234381,"County",2020,64444,"Rural","","",0.0121811184904723
"82","Sampson",912,19.45570719,31.45712333,20.89072323,4.155278442,18.33788862,"County",2020,59036,"Rural","","",0.0154482010976353
"83","Scotland",577,21.86680351,34.98684414,27.25880082,0.355982046,22.64355363,"County",2020,34174,"Rural","","",0.0168841809562826
"84","Stanly",769,20.4763915,15.98234185,12.85692703,0.360020573,12.09497686,"County",2020,62504,"Rural","","",0.012303212594394
"85","Stokes",582,17.89607042,23.78690367,13.76787569,0.648687302,17.57585044,"County",2020,44520,"Urban","Metropolitan","Central",0.0130727762803234
"86","Surry",933,18.60054744,22.79010736,16.42605386,1.896888828,19.49027544,"County",2020,71359,"Rural","","",0.0130747347916871
"87","Swain",177,19.96493689,33.96797153,17.45715708,0.747330961,24.41281139,"County",2020,14117,"Rural","","",0.0125380746617553
"88","Transylvania",322,17.607698,16.35889339,14.30930609,1.386695957,10.32470653,"County",2020,32986,"Rural","","",0.00976171709209968
"89","Tyrrell",42,23.12576313,34.25345044,22.49924902,0.250941029,19.51066499,"County",2020,3245,"Rural","","",0.0129429892141757
"90","Union",6097,18.64031196,7.596992639,8.239319239,1.911036597,5.634872816,"County",2020,238267,"Urban","Metropolitan","Central",0.025588940138584
"91","Vance",585,20.26799164,26.76148148,20.8458801,0.337777778,17.7837037,"County",2020,42578,"Rural","","",0.0137394898774015
"92","Wake",32621,23.88888005,5.914956569,9.096416395,2.613626141,3.919314695,"County",2020,1129410,"Urban","Metropolitan","Central",0.028883222213368
"93","Warren",219,18.46919288,36.28307218,19.78688611,0.655021834,23.07988698,"County",2020,18642,"Rural","","",0.011747666559382
"94","Washington",175,18.05905049,33.43379546,22.2733862,0.321478802,27.74763914,"County",2020,11003,"Rural","","",0.0159047532491139
"95","Watauga",1270,39.94173873,13.18973288,25.3491506,0.279925986,9.332447692,"County",2020,54086,"Rural","","",0.02348112265651
"96","Wayne",1642,23.15639588,17.59510167,20.24829762,3.90335726,13.2759655,"County",2020,117333,"Urban","Metropolitan","Central",0.0139943579385169
"97","Wilkes",761,18.18925353,22.00466038,17.68910242,0.69905749,16.5200153,"County",2020,65969,"Rural","","",0.011535721323652
"98","Wilson",1266,20.72573218,21.80920847,20.31365475,1.746111076,16.79265321,"County",2020,78784,"Rural","","",0.01606925264013
"99","Yadkin",430,18.20381895,23.64343598,15.38110574,1.711507293,16.55753647,"County",2020,37214,"Urban","Metropolitan","Outlying",0.01155479120761
"100","Yancey",118,16.98761261,26.96404794,16.37323944,1.637816245,20.86551265,"County",2020,18470,"Rural","","",0.00638873849485652
